flow_date,meter_id,scheduled_dth,actual_dth,pressure_psig,temperature_f,variance_pct
2026-08-13,OKT-006,33598,33973,938.0,88.3,1.12
2026-08-13,OKT-007,57111,56386,781.8,87.5,-1.27
2026-08-13,OKT-008,72337,75494,888.7,78.5,4.36
2026-08-13,OKT-009,18590,17656,690.5,86.0,-5.03
2026-08-13,OKT-010,92282,94251,754.1,79.4,2.13
2026-08-13,OKT-011,36947,36580,727.6,79.5,-0.99
2026-08-13,OKT-012,52052,51285,868.5,78.7,-1.47
2026-08-13,OKT-013,69459,65645,801.0,82.8,-5.49
2026-08-13,OKT-014,21821,21745,931.6,84.8,-0.35
2026-08-13,OKT-015,57305,59523,877.3,81.3,3.87
2026-08-13,OKT-016,37066,38855,814.4,80.8,4.83
2026-08-13,OKT-017,25319,23838,895.5,88.0,-5.85
2026-08-13,OKT-018,51744,53631,749.3,77.4,3.65
2026-08-13,OKT-019,48857,48677,875.8,80.2,-0.37
2026-08-13,OKT-020,20544,20796,752.9,76.5,1.23
2026-08-14,OKT-001,74401,78130,766.5,77.4,5.01
2026-08-14,OKT-002,24568,23335,753.7,81.7,-5.02
2026-08-14,OKT-003,39137,38425,849.3,84.8,-1.82
2026-08-14,OKT-004,53699,54731,885.1,88.4,1.92
2026-08-14,OKT-005,16623,16685,719.2,88.4,0.37
2026-08-14,OKT-006,33751,35646,734.4,76.6,5.61
2026-08-14,OKT-007,57371,60032,913.6,83.6,4.64
2026-08-14,OKT-008,71823,74608,837.3,87.1,3.88
2026-08-14,OKT-009,18675,18256,886.0,82.4,-2.24
2026-08-14,OKT-010,91626,95252,899.8,77.4,3.96
2026-08-14,OKT-011,37115,35926,886.7,79.8,-3.2
2026-08-14,OKT-012,51682,49204,664.9,87.2,-4.79
2026-08-14,OKT-013,69774,71549,807.6,80.3,2.54
2026-08-14,OKT-014,21921,22478,926.5,87.2,2.54
2026-08-14,OKT-015,56898,57469,769.6,82.3,1.0
2026-08-14,OKT-016,37234,37545,666.5,84.6,0.83
2026-08-14,OKT-017,25434,24585,757.6,80.4,-3.34
2026-08-14,OKT-018,51979,51485,914.5,83.5,-0.95
2026-08-14,OKT-019,48510,46754,779.8,80.4,-3.62
2026-08-14,OKT-020,20637,21740,831.9,84.6,5.34
2026-08-15,OKT-001,66465,67504,678.5,79.9,1.56
2026-08-15,OKT-002,21896,22527,781.6,79.4,2.88
2026-08-15,OKT-003,34880,35819,698.7,74.5,2.69
2026-08-15,OKT-004,47971,45915,791.4,77.7,-4.29
2026-08-15,OKT-005,14815,15227,742.5,83.4,2.78
2026-08-15,OKT-006,30080,30244,861.1,76.5,0.54
2026-08-15,OKT-007,51131,50067,775.5,76.2,-2.08
2026-08-15,OKT-008,64162,63469,730.6,82.2,-1.08
2026-08-15,OKT-009,16644,17445,819.8,75.6,4.81
2026-08-15,OKT-010,81852,78202,763.9,80.3,-4.46
2026-08-15,OKT-011,33078,32544,925.5,77.8,-1.62
2026-08-15,OKT-012,46169,45328,857.1,74.9,-1.82
2026-08-15,OKT-013,62186,58575,811.9,81.2,-5.81
2026-08-15,OKT-014,19537,18889,798.5,81.4,-3.31
2026-08-15,OKT-015,50829,49793,921.9,85.0,-2.04
2026-08-15,OKT-016,33185,33979,670.9,75.6,2.39
2026-08-15,OKT-017,22668,23730,678.5,77.8,4.69
2026-08-15,OKT-018,46326,44745,835.8,78.4,-3.41
2026-08-15,OKT-019,43335,44594,863.6,85.5,2.91
2026-08-15,OKT-020,18393,18324,871.1,77.9,-0.37
2026-08-16,OKT-001,67626,66186,774.3,75.4,-2.13
2026-08-16,OKT-002,22270,20942,732.1,83.7,-5.96
2026-08-16,OKT-003,35476,37373,915.6,79.4,5.35
2026-08-16,OKT-004,48809,47075,770.8,84.1,-3.55
2026-08-16,OKT-005,15068,14202,758.9,77.1,-5.75
2026-08-16,OKT-006,30594,31956,947.1,75.8,4.45
2026-08-16,OKT-007,52004,54112,806.9,75.1,4.05
2026-08-16,OKT-008,65282,62856,822.3,75.1,-3.72
2026-08-16,OKT-009,16928,16042,721.2,81.6,-5.23
2026-08-16,OKT-010,83282,85170,801.7,78.7,2.27
2026-08-16,OKT-011,33643,32105,857.8,79.9,-4.57
2026-08-16,OKT-012,46975,49224,892.6,82.2,4.79
2026-08-16,OKT-013,63248,59628,703.9,76.8,-5.72
2026-08-16,OKT-014,19870,19893,763.7,77.7,0.11
2026-08-16,OKT-015,51716,49459,924.3,81.5,-4.37
2026-08-16,OKT-016,33752,32406,666.9,79.1,-3.99
2026-08-16,OKT-017,23055,23181,793.8,76.6,0.55
2026-08-16,OKT-018,47117,48470,800.3,82.1,2.87
2026-08-16,OKT-019,44092,45973,747.4,79.3,4.27
2026-08-16,OKT-020,18707,19287,780.8,75.5,3.1
2026-08-17,OKT-001,72447,71346,759.8,78.1,-1.52
2026-08-17,OKT-002,23474,23289,737.0,85.2,-0.79
2026-08-17,OKT-003,37395,39376,833.3,88.3,5.3
2026-08-17,OKT-004,52288,50916,831.9,83.3,-2.62
2026-08-17,OKT-005,15883,15934,697.7,87.7,0.32
2026-08-17,OKT-006,32249,31416,836.1,83.7,-2.58
2026-08-17,OKT-007,54817,53680,697.5,82.2,-2.08
2026-08-17,OKT-008,69936,71264,716.6,78.2,1.9
2026-08-17,OKT-009,17843,18806,671.3,77.3,5.4
2026-08-17,OKT-010,89219,93626,746.4,80.5,4.94
2026-08-17,OKT-011,35463,34775,812.3,82.2,-1.94
2026-08-17,OKT-012,50324,51703,666.5,77.4,2.74
2026-08-17,OKT-013,66669,67759,866.4,79.7,1.64
2026-08-17,OKT-014,20945,21672,805.4,86.4,3.47
2026-08-17,OKT-015,55403,57213,828.1,82.9,3.27
2026-08-17,OKT-016,35577,35737,733.5,79.1,0.45
2026-08-17,OKT-017,24302,23668,813.6,82.9,-2.61
2026-08-17,OKT-018,49665,48385,738.6,82.3,-2.58
2026-08-17,OKT-019,47235,46024,828.4,82.6,-2.56
2026-08-17,OKT-020,19719,20005,860.0,77.9,1.45
2026-08-18,OKT-001,75104,73641,845.8,80.3,-1.95
2026-08-18,OKT-002,24216,23856,843.8,80.8,-1.49
2026-08-18,OKT-003,38576,37148,822.1,86.0,-3.7
2026-08-18,OKT-004,54206,56351,772.1,83.0,3.96
2026-08-18,OKT-005,16385,16245,824.6,77.9,-0.86
2026-08-18,OKT-006,33267,33304,909.1,88.6,0.11
2026-08-18,OKT-007,56549,57540,889.5,82.8,1.75
2026-08-18,OKT-008,72501,76206,866.3,79.6,5.11
2026-08-18,OKT-009,18407,18258,768.1,77.3,-0.81
2026-08-18,OKT-010,92491,97757,819.2,88.3,5.69
2026-08-18,OKT-011,36583,36967,753.6,86.2,1.05
2026-08-18,OKT-012,52170,55230,729.4,86.1,5.87
2026-08-18,OKT-013,68775,66504,832.0,85.9,-3.3
2026-08-18,OKT-014,21607,21880,703.2,80.8,1.27
2026-08-18,OKT-015,57435,59951,858.0,78.3,4.38
2026-08-18,OKT-016,36701,35209,744.6,79.3,-4.06
2026-08-18,OKT-017,25070,23743,820.9,87.2,-5.29
2026-08-18,OKT-018,51234,51550,716.5,85.8,0.62
2026-08-18,OKT-019,48968,51643,869.3,88.0,5.46
2026-08-18,OKT-020,20342,20728,874.6,86.6,1.9
2026-08-19,OKT-001,75050,72866,719.5,80.5,-2.91
2026-08-19,OKT-002,24683,24254,904.2,77.8,-1.74
2026-08-19,OKT-003,39321,38822,878.7,81.3,-1.27
2026-08-19,OKT-004,54167,51948,800.0,83.9,-4.1
2026-08-19,OKT-005,16702,16204,734.3,83.2,-2.98
2026-08-19,OKT-006,33910,33820,952.2,83.1,-0.26
2026-08-19,OKT-007,57641,57210,702.7,84.2,-0.75
2026-08-19,OKT-008,72450,69812,899.5,78.6,-3.64
2026-08-19,OKT-009,18763,19307,711.0,86.3,2.9
2026-08-19,OKT-010,92426,89686,937.2,85.3,-2.96
2026-08-19,OKT-011,37290,38802,829.7,84.7,4.06
2026-08-19,OKT-012,52133,49510,858.3,80.8,-5.03
2026-08-19,OKT-013,70103,67891,805.0,83.2,-3.16
2026-08-19,OKT-014,22024,22374,690.7,87.6,1.59
2026-08-19,OKT-015,57394,57748,823.1,77.9,0.62
2026-08-19,OKT-016,37410,36438,752.8,77.7,-2.6
2026-08-19,OKT-017,25554,25768,880.1,78.4,0.84
2026-08-19,OKT-018,52224,54542,839.3,76.9,4.44
2026-08-19,OKT-019,48933,48244,895.7,83.3,-1.41
2026-08-19,OKT-020,20735,20969,714.2,80.8,1.13
2026-08-20,OKT-001,75601,73313,761.2,78.5,-3.03
2026-08-20,OKT-002,25013,25430,841.5,82.2,1.67
2026-08-20,OKT-003,39846,38697,751.3,86.7,-2.89
2026-08-20,OKT-004,54565,57155,917.8,86.0,4.75
2026-08-20,OKT-005,16925,16347,669.9,78.5,-3.41
2026-08-20,OKT-006,34363,34797,917.6,85.2,1.26
2026-08-20,OKT-007,58411,60974,779.3,76.9,4.39
2026-08-20,OKT-008,72982,74784,811.3,88.3,2.47
2026-08-20,OKT-009,19013,19664,782.2,87.7,3.42
2026-08-20,OKT-010,93104,94813,855.9,81.8,1.84
2026-08-20,OKT-011,37788,37136,693.0,85.5,-1.73
2026-08-20,OKT-012,52515,54066,748.4,87.1,2.95
2026-08-20,OKT-013,71039,73182,690.1,77.5,3.02
2026-08-20,OKT-014,22318,23473,757.7,87.7,5.18
2026-08-20,OKT-015,57816,58216,757.8,87.2,0.69
2026-08-20,OKT-016,37910,36088,724.1,78.7,-4.81
2026-08-20,OKT-017,25895,26460,798.9,83.0,2.18
2026-08-20,OKT-018,52921,55667,790.0,82.9,5.19
2026-08-20,OKT-019,49292,46950,729.2,79.2,-4.75
2026-08-20,OKT-020,21012,21072,692.1,83.3,0.29
2026-08-21,OKT-001,75555,75114,856.4,78.2,-0.58
2026-08-21,OKT-002,24432,25442,882.4,82.0,4.14
2026-08-21,OKT-003,38920,38976,718.2,77.2,0.14
2026-08-21,OKT-004,54531,52966,925.4,78.9,-2.87
2026-08-21,OKT-005,16531,16537,736.2,88.6,0.03
2026-08-21,OKT-006,33564,34066,927.5,86.4,1.5
2026-08-21,OKT-007,57053,55836,720.3,81.9,-2.13
2026-08-21,OKT-008,72937,74759,783.9,86.5,2.5
2026-08-21,OKT-009,18571,19117,869.4,78.2,2.94
2026-08-21,OKT-010,93047,97948,937.1,88.4,5.27
2026-08-21,OKT-011,36909,35098,829.9,85.2,-4.91
2026-08-21,OKT-012,52483,51856,793.0,83.0,-1.19
2026-08-21,OKT-013,69388,66623,874.7,87.2,-3.99
2026-08-21,OKT-014,21799,20547,856.1,77.2,-5.75
2026-08-21,OKT-015,57780,59431,753.7,83.2,2.86
2026-08-21,OKT-016,37029,38626,823.6,82.2,4.31
2026-08-21,OKT-017,25293,26371,865.3,84.5,4.26
2026-08-21,OKT-018,51691,53895,811.1,85.1,4.26
2026-08-21,OKT-019,49262,47363,856.0,86.4,-3.85
2026-08-21,OKT-020,20523,19662,881.7,83.3,-4.2
2026-08-22,OKT-001,69937,73430,891.5,74.6,4.99
2026-08-22,OKT-002,22635,22708,693.0,77.5,0.32
2026-08-22,OKT-003,36058,38061,908.4,77.1,5.55
2026-08-22,OKT-004,50477,51513,799.9,83.3,2.05
2026-08-22,OKT-005,15315,14573,903.2,82.9,-4.85
2026-08-22,OKT-006,31096,30171,835.2,80.3,-2.97
2026-08-22,OKT-007,52857,54054,690.7,77.7,2.26
2026-08-22,OKT-008,67514,66298,875.6,83.7,-1.8
2026-08-22,OKT-009,17205,17811,820.1,81.3,3.52
2026-08-22,OKT-010,86128,85204,757.5,74.8,-1.07
2026-08-22,OKT-011,34195,36035,834.0,83.2,5.38
2026-08-22,OKT-012,48581,49663,677.4,76.8,2.23
2026-08-22,OKT-013,64285,66690,860.7,78.6,3.74
2026-08-22,OKT-014,20196,19643,791.6,78.6,-2.74
2026-08-22,OKT-015,53484,53361,696.2,83.0,-0.23
2026-08-22,OKT-016,34305,34570,862.9,79.5,0.77
2026-08-22,OKT-017,23433,23215,771.9,79.5,-0.93
2026-08-22,OKT-018,47890,47008,740.7,82.4,-1.84
2026-08-22,OKT-019,45599,46135,810.7,75.1,1.18
2026-08-22,OKT-020,19014,17969,712.4,84.4,-5.5
2026-08-23,OKT-001,67969,64133,886.3,83.2,-5.64
2026-08-23,OKT-002,22280,21060,752.2,77.7,-5.48
2026-08-23,OKT-003,35493,36884,879.6,85.6,3.92
2026-08-23,OKT-004,49056,51498,823.4,80.7,4.98
2026-08-23,OKT-005,15075,15737,830.0,77.7,4.39
2026-08-23,OKT-006,30608,29125,865.8,80.3,-4.85
2026-08-23,OKT-007,52029,52660,850.2,76.4,1.21
2026-08-23,OKT-008,65614,64567,922.2,74.6,-1.59
2026-08-23,OKT-009,16936,17590,845.3,80.3,3.87
2026-08-23,OKT-010,83704,88276,780.7,76.7,5.46
2026-08-23,OKT-011,33659,33960,840.3,85.7,0.9
2026-08-23,OKT-012,47213,44871,681.3,83.2,-4.96
2026-08-23,OKT-013,63278,62086,785.4,75.7,-1.88
2026-08-23,OKT-014,19880,20838,933.6,77.6,4.82
2026-08-23,OKT-015,51979,53098,846.4,79.7,2.15
2026-08-23,OKT-016,33768,35326,731.9,76.2,4.62
2026-08-23,OKT-017,23066,23760,766.0,77.2,3.01
2026-08-23,OKT-018,47139,47288,824.7,78.9,0.32
2026-08-23,OKT-019,44316,44249,800.9,79.4,-0.15
2026-08-23,OKT-020,18716,19836,820.7,83.0,5.98
2026-08-24,OKT-001,74099,78243,815.4,77.5,5.59
2026-08-24,OKT-002,24097,24778,700.3,87.1,2.83
2026-08-24,OKT-003,38388,39281,944.1,80.0,2.33
2026-08-24,OKT-004,53481,51082,820.7,78.9,-4.49
2026-08-24,OKT-005,16305,15404,760.6,79.0,-5.52
2026-08-24,OKT-006,33105,33477,750.3,77.3,1.12
2026-08-24,OKT-007,56273,53929,813.5,77.8,-4.17
2026-08-24,OKT-008,71532,72660,795.9,77.4,1.58
2026-08-24,OKT-009,18317,17396,816.8,82.0,-5.03
2026-08-24,OKT-010,91255,85904,942.5,88.7,-5.86
2026-08-24,OKT-011,36404,34579,808.6,86.5,-5.01
2026-08-24,OKT-012,51472,53530,900.4,77.2,4.0
2026-08-24,OKT-013,68439,71207,761.6,83.5,4.04
2026-08-24,OKT-014,21501,22441,702.2,77.2,4.37
2026-08-24,OKT-015,56667,59763,892.3,85.6,5.46
2026-08-24,OKT-016,36522,35507,896.5,77.4,-2.78
2026-08-24,OKT-017,24947,24847,846.7,85.5,-0.4
2026-08-24,OKT-018,50984,49353,760.5,77.3,-3.2
2026-08-24,OKT-019,48313,47490,923.9,83.9,-1.7
2026-08-24,OKT-020,20242,19680,861.6,79.3,-2.78
2026-08-25,OKT-001,77362,74874,846.7,82.2,-3.22
2026-08-25,OKT-002,24899,25612,897.1,80.0,2.86
2026-08-25,OKT-003,39665,38751,899.7,78.6,-2.31
2026-08-25,OKT-004,55836,53770,871.0,85.2,-3.7
2026-08-25,OKT-005,16848,16780,721.1,80.8,-0.4
2026-08-25,OKT-006,34207,35119,692.3,82.0,2.67
2026-08-25,OKT-007,58145,58904,722.0,82.9,1.31
2026-08-25,OKT-008,74681,72124,737.9,82.6,-3.43
2026-08-25,OKT-009,18927,19823,750.3,77.4,4.74
2026-08-25,OKT-010,95272,100699,862.6,87.1,5.7
2026-08-25,OKT-011,37616,39693,751.2,84.2,5.52
2026-08-25,OKT-012,53738,54894,718.6,87.3,2.15
2026-08-25,OKT-013,70716,70113,784.0,86.1,-0.85
2026-08-25,OKT-014,22217,23110,756.0,81.3,4.02
2026-08-25,OKT-015,59162,61689,745.8,85.9,4.27
2026-08-25,OKT-016,37737,35512,798.7,88.9,-5.9
2026-08-25,OKT-017,25777,24767,811.9,80.3,-3.92
2026-08-25,OKT-018,52681,51115,839.7,87.6,-2.97
2026-08-25,OKT-019,50440,48201,706.4,84.1,-4.44
2026-08-25,OKT-020,20916,21853,758.9,83.1,4.48
2026-08-26,OKT-001,75184,71698,860.2,83.1,-4.64
2026-08-26,OKT-002,24871,24482,873.5,84.7,-1.57
2026-08-26,OKT-003,39620,41105,941.0,77.4,3.75
2026-08-26,OKT-004,54264,51776,697.8,78.9,-4.58
2026-08-26,OKT-005,16829,16983,705.9,87.4,0.92
2026-08-26,OKT-006,34168,35586,846.6,84.8,4.15
2026-08-26,OKT-007,58080,59714,785.8,88.4,2.81
2026-08-26,OKT-008,72578,70641,709.0,88.4,-2.67
2026-08-26,OKT-009,18905,18622,796.4,88.8,-1.5
2026-08-26,OKT-010,92590,87315,794.3,79.6,-5.7
2026-08-26,OKT-011,37573,38091,725.5,78.7,1.38
2026-08-26,OKT-012,52225,49885,840.6,83.5,-4.48
2026-08-26,OKT-013,70636,70313,774.0,85.0,-0.46
2026-08-26,OKT-014,22191,20878,756.9,87.7,-5.92
2026-08-26,OKT-015,57496,56283,746.2,80.3,-2.11
2026-08-26,OKT-016,37695,38137,707.5,82.6,1.17
2026-08-26,OKT-017,25748,25617,841.4,82.9,-0.51
2026-08-26,OKT-018,52621,51300,881.5,80.2,-2.51
2026-08-26,OKT-019,49020,51030,754.4,79.3,4.1
2026-08-26,OKT-020,20892,22042,708.4,87.0,5.5
2026-08-27,OKT-001,77616,75723,806.6,81.5,-2.44
2026-08-27,OKT-002,25668,25845,824.1,88.1,0.69
2026-08-27,OKT-003,40891,42988,729.6,84.2,5.13
2026-08-27,OKT-004,56019,55917,834.5,84.6,-0.18
2026-08-27,OKT-005,17368,17452,734.9,81.3,0.48
2026-08-27,OKT-006,35263,36284,948.3,86.2,2.89
2026-08-27,OKT-007,59942,62172,829.8,85.6,3.72
2026-08-27,OKT-008,74927,70629,783.9,80.9,-5.74
2026-08-27,OKT-009,19512,20212,826.6,82.6,3.59
2026-08-27,OKT-010,95586,95260,841.1,86.3,-0.34
2026-08-27,OKT-011,38778,38204,855.7,89.4,-1.48
2026-08-27,OKT-012,53915,52684,836.9,85.0,-2.28
2026-08-27,OKT-013,72901,68695,678.4,80.6,-5.77
2026-08-27,OKT-014,22903,23294,781.4,82.5,1.71
2026-08-27,OKT-015,59357,61177,756.7,84.5,3.07
2026-08-27,OKT-016,38903,38779,681.4,81.6,-0.32
2026-08-27,OKT-017,26574,25099,728.6,87.9,-5.55
2026-08-27,OKT-018,54308,52857,877.1,88.2,-2.67
2026-08-27,OKT-019,50606,52979,902.4,83.9,4.69
2026-08-27,OKT-020,21562,20502,923.9,78.3,-4.92
2026-08-28,OKT-001,75829,72494,921.5,82.6,-4.4
2026-08-28,OKT-002,24707,25208,872.1,87.0,2.03
2026-08-28,OKT-003,39359,37873,888.5,87.8,-3.78
2026-08-28,OKT-004,54730,53956,731.3,82.4,-1.41
2026-08-28,OKT-005,16718,17128,892.2,88.5,2.46
2026-08-28,OKT-006,33942,33725,735.2,78.3,-0.64
2026-08-28,OKT-007,57696,57200,705.1,84.1,-0.86
2026-08-28,OKT-008,73202,69732,863.2,82.8,-4.74
2026-08-28,OKT-009,18781,18237,831.4,88.9,-2.89
2026-08-28,OKT-010,93385,96305,806.5,81.4,3.13
2026-08-28,OKT-011,37325,35142,768.9,81.2,-5.85
2026-08-28,OKT-012,52674,51265,866.5,83.6,-2.67
2026-08-28,OKT-013,70170,72320,783.1,85.0,3.06
2026-08-28,OKT-014,22045,23079,817.5,82.9,4.69
2026-08-28,OKT-015,57990,57992,708.0,89.3,0.0
2026-08-28,OKT-016,37446,38556,681.9,81.8,2.96
2026-08-28,OKT-017,25578,26407,826.1,83.4,3.24
2026-08-28,OKT-018,52274,54391,782.3,84.2,4.05
2026-08-28,OKT-019,49441,47884,740.0,85.3,-3.15
2026-08-28,OKT-020,20755,21166,801.8,82.5,1.98
